paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
d9f836a2062864e4808e12224e2286a353498202,Graph Convolutional Policy Network for Goal-Directed Molecular Graph Generation,"Generating novel graph structures that optimize given objectives while obeying some given underlying rules is fundamental for chemistry, biology and social science research. This is especially important in the task of molecular graph generation, whose goal is to discover novel molecules with desired properties such as drug-likeness and synthetic accessibility, while obeying physical laws such as chemical valency. However, designing models to find molecules that optimize desired properties while incorporating highly complex and non-differentiable rules remains to be a challenging task. Here we propose Graph Convolutional Policy Network (GCPN), a general graph convolutional network based model for goal-directed graph generation through reinforcement learning. The model is trained to optimize domain-specific rewards and adversarial loss through policy gradient, and acts in an environment that incorporates domain-specific rules. Experimental results show that GCPN can achieve 61% improvement on chemical property optimization over state-of-the-art baselines while resembling known molecules, and achieve 184% improvement on the constrained property optimization task.",2018,51,2018-06-07,"Graph representation learning, Graph visualization, Graph pattern matching, Graph neural networks, Property graph schema, Property Graph",Neural Information Processing Systems,"145829303,2156641189,83539859,1806271,1702139","Jiaxuan You,Bowen Liu,Rex Ying,V. Pande,J. Leskovec",145829303,"3323a47e69832301f8f434119b0346fc69708915, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, ae365c85a23f422300b89ef646bf6b04f2edb94e, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 501b6c76007e700e1b82f34930d24fc04709fc9d, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 09430c7080172d50a591cef44d85fd16e58d945e, 82181d5c33590a81ab3b773c3948141eb22d89fb, 9c96a700a7abff857df936783f9e12a1ab38eee5, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 689c7a86d973895a14feb984b8faa3d5581038ef, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 388423474f9fd71de70c9328ca48caa26277b50f, d71c0365685300539109e0fd07e34c9dd9beff75, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 1a901533b09269bafa1222ad5f2f5eb0279915ac, 8b229216a36507730f9911433effab08c700195a, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 59f1df2f60280eea79d195b9c561d52a77fb24de, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 56092013ab20394725719910fc7d4fe2274f3d54, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 6289d1271ff8176888d971bd8468dc5495b533f0, 5d8b271c412f4be0c689bdfde93916efa0951deb, 8f7a7aea33c942e626832f014a831361b7fa39c7, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, b5aea8c6ebaab339b4e190decab80ab607815e8b, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 86e9b0585c8b866665de18b2744d69aefff3e16d, eb8dba325534da472170293b054596a17558c7f2, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 8640a08cdb759d52da026f6d89521e36c61b5910, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, fa9645e0491164fe78890073548284604958f383, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 47bca586abefde3b796b65c986269f082fcb59c5, 7ad94b0ec31d38b7915e88f743b573edb8efce5b",18,"3374015,2772109,2121692039"
07627bf7eb649220ffbcdf6bf233e3a4a76e8590,Asymmetric Transitivity Preserving Graph Embedding,"Graph embedding algorithms embed a graph into a vector space where the structure and the inherent properties of the graph are preserved. The existing graph embedding methods cannot preserve the asymmetric transitivity well, which is a critical property of directed graphs. Asymmetric transitivity depicts the correlation among directed edges, that is, if there is a directed path from u to v, then there is likely a directed edge from u to v. Asymmetric transitivity can help in capturing structures of graphs and recovering from partially observed graphs. To tackle this challenge, we propose the idea of preserving asymmetric transitivity by approximating high-order proximity which are based on asymmetric transitivity. In particular, we develop a novel graph embedding algorithm, High-Order Proximity preserved Embedding (HOPE for short), which is scalable to preserve high-order proximities of large scale graphs and capable of capturing the asymmetric transitivity. More specifically, we first derive a general formulation that cover multiple popular high-order proximity measurements, then propose a scalable embedding algorithm to approximate the high-order proximity measurements based on their general formulation. Moreover, we provide a theoretical upper bound on the RMSE (Root Mean Squared Error) of the approximation. Our empirical experiments on a synthetic dataset and three real-world datasets demonstrate that HOPE can approximate the high-order proximities significantly better than the state-of-art algorithms and outperform the state-of-art algorithms in tasks of reconstruction, link prediction and vertex recommendation.",2016,54,2016-08-13,"Graph mining, Graph analytics, Graph modeling, Graph neural networks, Graph pattern matching, Property Graph",Knowledge Discovery and Data Mining,"1731068,143738684,145525190,48806258,145583986","Mingdong Ou,Peng Cui,J. Pei,Ziwei Zhang,Wenwu Zhu",1731068,"8f7a7aea33c942e626832f014a831361b7fa39c7, 59f1df2f60280eea79d195b9c561d52a77fb24de, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 01c32c563dbf823708c706f9abe9753d54aeed28, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 9c96a700a7abff857df936783f9e12a1ab38eee5, 8640a08cdb759d52da026f6d89521e36c61b5910, 5d8b271c412f4be0c689bdfde93916efa0951deb, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 689c7a86d973895a14feb984b8faa3d5581038ef, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 388423474f9fd71de70c9328ca48caa26277b50f, 56092013ab20394725719910fc7d4fe2274f3d54, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 3323a47e69832301f8f434119b0346fc69708915, 63dc64fc2d23be98100f4c59e82278d838c78ef9, e259ee075998eedc0b0c91c17769bf9dffeba46f, 07c4549be429a52274bc0ec083bf5598a3e5c365, d9f836a2062864e4808e12224e2286a353498202, fa9645e0491164fe78890073548284604958f383, 82181d5c33590a81ab3b773c3948141eb22d89fb, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, d8b65198c37ada92cada81fe315508fc5bdbab8f, d71c0365685300539109e0fd07e34c9dd9beff75, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, b5aea8c6ebaab339b4e190decab80ab607815e8b, eb8dba325534da472170293b054596a17558c7f2, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 09430c7080172d50a591cef44d85fd16e58d945e, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, af05f2553a9d0484a28c722811eb4993068bb5ed, 86e9b0585c8b866665de18b2744d69aefff3e16d, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 873b045dea18c2092b2c11e7b9542dd93ce84d65, cf4068a73d72ced9809a5e2462bb450bbbd47a64, ae365c85a23f422300b89ef646bf6b04f2edb94e, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 1a901533b09269bafa1222ad5f2f5eb0279915ac, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b",16,"144116132,2285233261,2219955175"
3323a47e69832301f8f434119b0346fc69708915,GraphDF: A Discrete Flow Model for Molecular Graph Generation,"We consider the problem of molecular graph generation using deep models. While graphs are discrete, most existing methods use continuous latent variables, resulting in inaccurate modeling of discrete graph structures. In this work, we propose GraphDF, a novel discrete latent variable model for molecular graph generation based on normalizing flow methods. GraphDF uses invertible modulo shift transforms to map discrete latent variables to graph nodes and edges. We show that the use of discrete latent variables reduces computational costs and eliminates the negative effect of dequantization. Comprehensive experimental results show that GraphDF outperforms prior methods on random generation, property optimization, and constrained optimization tasks.",2021,2,2021-02-02,"Graph algorithms, Graph mining, Graph querying, Graph visualization, Graph pattern matching, Property Graph",International Conference on Machine Learning,"2004524780,1879114760,1743600","Youzhi Luo,Keqiang Yan,Shuiwang Ji",2004524780,"7ad94b0ec31d38b7915e88f743b573edb8efce5b, bc9fde639ceaceafe84c0ad94a2cd7badef141d3",21,"1729139,144641551,1818638"
01c32c563dbf823708c706f9abe9753d54aeed28,MOTIF-Driven Contrastive Learning of Graph Representations,"We propose a MOTIF-driven contrastive framework to pretrain a graph neural network in a self-supervised manner so that it can automatically mine motifs from large graph datasets. Our framework achieves state-of-the-art results on various graph-level downstream tasks with few labels, like molecular property prediction.",2021,12,2021-05-18,"Graph storage, Graph mining, Graph clustering, Graph pattern matching, Graph database, Property Graph",AAAI Conference on Artificial Intelligence,"2145408511,3407296,1677386832,2109461904","Shichang Zhang,Ziniu Hu,Arjun Subramonian,Yizhou Sun",2145408511,"91d6e8ba5dd90b02fe3bd870b19da13a6167af53, d9f836a2062864e4808e12224e2286a353498202, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 873b045dea18c2092b2c11e7b9542dd93ce84d65, b5aea8c6ebaab339b4e190decab80ab607815e8b, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, af05f2553a9d0484a28c722811eb4993068bb5ed, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 07c4549be429a52274bc0ec083bf5598a3e5c365, 63dc64fc2d23be98100f4c59e82278d838c78ef9",21,"2158192043,2403522,2478931"
af05f2553a9d0484a28c722811eb4993068bb5ed,Property Graphs in Arachne,"Analyzing large-scale graphs poses challenges due to their increasing size and the demand for interactive and user-friendly analytics tools. These graphs arise from various domains, including cybersecurity, social sciences, health sciences, and network sciences, where networks can represent interactions between humans, neurons in the brain, or malicious flows in a network. Exploring these large graphs is crucial for revealing hidden structures and metrics that are not easily computable without parallel computing. Currently, Python users can leverage the open-source Arkouda framework to efficiently execute Pandas and NumPy-related tasks on thousands of cores. To address large-scale graph analysis, Arachne, an extension to Arkouda, enables easy transformation of Arkouda dataframes into graphs. This paper proposes and evaluates three distributable data structures for property graphs, implemented in Chapel, that are integrated into Arachne. Enriching Arachne with support for property graphs will empower data scientists to extend their analysis to new problem domains. Property graphs present additional complexities, requiring efficient storage for extra information on vertices and edges, such as labels, relationships, and properties.",2023,0,2023-09-18,"Graph partitioning, Graph-based recommendation, Graph modeling, Graph algorithms, Graph visualization, Property Graph",IEEE Conference on High Performance Extreme Computing,"2115058093,2242960365,2146997330,1713030","Oliver Alvarado Rodriguez,Fernando Vera Buschmann,Zhihui Du,David A. Bader",2115058093,,23,"2712246,144962210,1699192"
1a901533b09269bafa1222ad5f2f5eb0279915ac,Graph Information Bottleneck for Subgraph Recognition,"Given the input graph and its label/property, several key problems of graph learning, such as finding interpretable subgraphs, graph denoising and graph compression, can be attributed to the fundamental problem of recognizing a subgraph of the original one. This subgraph shall be as informative as possible, yet contains less redundant and noisy structure. This problem setting is closely related to the well-known information bottleneck (IB) principle, which, however, has less been studied for the irregular graph data and graph neural networks (GNNs). In this paper, we propose a framework of Graph Information Bottleneck (GIB) for the subgraph recognition problem in deep graph learning. Under this framework, one can recognize the maximally informative yet compressive subgraph, named IB-subgraph. However, the GIB objective is notoriously hard to optimize, mostly due to the intractability of the mutual information of irregular graph data and the unstable optimization process. In order to tackle these challenges, we propose: i) a GIB objective based-on a mutual information estimator for the irregular graph data; ii) a bi-level optimization scheme to maximize the GIB objective; iii) a connectivity loss to stabilize the optimization process. We evaluate the properties of the IB-subgraph in three application scenarios: improvement of graph classification, graph interpretation and graph denoising. Extensive experiments demonstrate that the information-theoretic IB-subgraph enjoys superior graph properties.",2020,62,2020-10-12,"Graph indexing, Graph similarity, Graph modeling, Graph clustering, Graph visualization, Property Graph",International Conference on Learning Representations,"28822585,1754673,48537464,2419616,1768190,143712929","Junchi Yu,Tingyang Xu,Yu Rong,Yatao Bian,Junzhou Huang,R. He",28822585,"122a535ae02d4e0fa2512f9c3be77eae6a007266, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 47bca586abefde3b796b65c986269f082fcb59c5, 689c7a86d973895a14feb984b8faa3d5581038ef, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 8f7a7aea33c942e626832f014a831361b7fa39c7, 09430c7080172d50a591cef44d85fd16e58d945e, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 86e9b0585c8b866665de18b2744d69aefff3e16d, 873b045dea18c2092b2c11e7b9542dd93ce84d65, cf4068a73d72ced9809a5e2462bb450bbbd47a64, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 5d8b271c412f4be0c689bdfde93916efa0951deb, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 01c32c563dbf823708c706f9abe9753d54aeed28, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 3323a47e69832301f8f434119b0346fc69708915, e259ee075998eedc0b0c91c17769bf9dffeba46f, 69381b5efd97e7c55f51c2730caccab3d632d4d2, fa9645e0491164fe78890073548284604958f383, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 6289d1271ff8176888d971bd8468dc5495b533f0, 82181d5c33590a81ab3b773c3948141eb22d89fb, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, d8b65198c37ada92cada81fe315508fc5bdbab8f, 8640a08cdb759d52da026f6d89521e36c61b5910, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, eb8dba325534da472170293b054596a17558c7f2, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 8b229216a36507730f9911433effab08c700195a, 9c96a700a7abff857df936783f9e12a1ab38eee5, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 07c4549be429a52274bc0ec083bf5598a3e5c365, af05f2553a9d0484a28c722811eb4993068bb5ed, b5aea8c6ebaab339b4e190decab80ab607815e8b, 63dc64fc2d23be98100f4c59e82278d838c78ef9, ae365c85a23f422300b89ef646bf6b04f2edb94e, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 388423474f9fd71de70c9328ca48caa26277b50f, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 56092013ab20394725719910fc7d4fe2274f3d54, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, d9f836a2062864e4808e12224e2286a353498202, 59f1df2f60280eea79d195b9c561d52a77fb24de, 501b6c76007e700e1b82f34930d24fc04709fc9d",20,"36330179,144352362,144539424"
15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7,Understanding the Representation Power of Graph Neural Networks in Learning Graph Topology,"To deepen our understanding of graph neural networks, we investigate the representation power of Graph Convolutional Networks (GCN) through the looking glass of graph moments, a key property of graph topology encoding path of various lengths. We find that GCNs are rather restrictive in learning graph moments. Without careful design, GCNs can fail miserably even with multiple layers and nonlinear activation functions. We analyze theoretically the expressiveness of GCNs, arriving at a modular GCN design, using different propagation rules. Our modular design is capable of distinguishing graphs from different graph generation models for surprisingly small graphs, a notoriously difficult problem in network science. Our investigation suggests that, depth is much more influential than width, with deeper GCNs being more capable of learning higher order graph moments. Additionally, combining GCN modules with different propagation rules is critical to the representation power of GCNs.",2019,47,2019-07-11,"Graph representation learning, Graph embeddings, Graph modeling, Graph visualization, Graph-based recommendation, Property Graph",Neural Information Processing Systems,"9716460,1745069,2023052","Nima Dehmamy,A. Barabási,Rose Yu",9716460,"70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 56092013ab20394725719910fc7d4fe2274f3d54, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 501b6c76007e700e1b82f34930d24fc04709fc9d, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, fa9645e0491164fe78890073548284604958f383, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 8b229216a36507730f9911433effab08c700195a, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 1a901533b09269bafa1222ad5f2f5eb0279915ac, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, b5aea8c6ebaab339b4e190decab80ab607815e8b, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 59f1df2f60280eea79d195b9c561d52a77fb24de, 82181d5c33590a81ab3b773c3948141eb22d89fb, eb8dba325534da472170293b054596a17558c7f2, 8640a08cdb759d52da026f6d89521e36c61b5910, 6289d1271ff8176888d971bd8468dc5495b533f0, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 9c96a700a7abff857df936783f9e12a1ab38eee5, 122a535ae02d4e0fa2512f9c3be77eae6a007266, d71c0365685300539109e0fd07e34c9dd9beff75, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 09430c7080172d50a591cef44d85fd16e58d945e, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, d9f836a2062864e4808e12224e2286a353498202, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 3323a47e69832301f8f434119b0346fc69708915, af05f2553a9d0484a28c722811eb4993068bb5ed, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 5d8b271c412f4be0c689bdfde93916efa0951deb, 47bca586abefde3b796b65c986269f082fcb59c5, cf4068a73d72ced9809a5e2462bb450bbbd47a64, d8b65198c37ada92cada81fe315508fc5bdbab8f, 388423474f9fd71de70c9328ca48caa26277b50f, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, ae365c85a23f422300b89ef646bf6b04f2edb94e",19,"143645968,80042659,2108194856"
5d8b271c412f4be0c689bdfde93916efa0951deb,Molecular Property Prediction: A Multilevel Quantum Interactions Modeling Perspective,"Predicting molecular properties (e.g., atomization energy) is an essential issue in quantum chemistry, which could speed up much research progress, such as drug designing and substance discovery. Traditional studies based on density functional theory (DFT) in physics are proved to be time-consuming for predicting large number of molecules. Recently, the machine learning methods, which consider much rule-based information, have also shown potentials for this issue. However, the complex inherent quantum interactions of molecules are still largely underexplored by existing solutions. In this paper, we propose a generalizable and transferable Multilevel Graph Convolutional neural Network (MGCN) for molecular property prediction. Specifically, we represent each molecule as a graph to preserve its internal structure. Moreover, the well-designed hierarchical graph neural network directly extracts features from the conformation and spatial information followed by the multilevel interactions. As a consequence, the multilevel overall representations can be utilized to make the prediction. Extensive experiments on both datasets of equilibrium and off-equilibrium molecules demonstrate the effectiveness of our model. Furthermore, the detailed results also prove that MGCN is generalizable and transferable for the prediction.",2019,48,2019-06-25,"Property graph schema, Graph storage, Graph algorithms, Graph modeling, Graph mining, Property Graph",AAAI Conference on Artificial Intelligence,"46655401,50384136,2144447281,3374015,103155734,47648651","Chengqiang Lu,Qi Liu,Chao Wang,Zhenya Huang,Peize Lin,Lixin He",46655401,"1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 388423474f9fd71de70c9328ca48caa26277b50f, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 31b07ceea9316fb8b2945e8c409a18639125a9d1, d71c0365685300539109e0fd07e34c9dd9beff75, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 3323a47e69832301f8f434119b0346fc69708915, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, eb8dba325534da472170293b054596a17558c7f2, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, d9f836a2062864e4808e12224e2286a353498202, 6289d1271ff8176888d971bd8468dc5495b533f0, d8b65198c37ada92cada81fe315508fc5bdbab8f, 86e9b0585c8b866665de18b2744d69aefff3e16d, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 59f1df2f60280eea79d195b9c561d52a77fb24de, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 82181d5c33590a81ab3b773c3948141eb22d89fb, 56092013ab20394725719910fc7d4fe2274f3d54, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, e259ee075998eedc0b0c91c17769bf9dffeba46f, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 9c96a700a7abff857df936783f9e12a1ab38eee5, 47bca586abefde3b796b65c986269f082fcb59c5, 8640a08cdb759d52da026f6d89521e36c61b5910, fa9645e0491164fe78890073548284604958f383, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 1a901533b09269bafa1222ad5f2f5eb0279915ac, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 8b229216a36507730f9911433effab08c700195a, 69381b5efd97e7c55f51c2730caccab3d632d4d2, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 01c32c563dbf823708c706f9abe9753d54aeed28, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 09430c7080172d50a591cef44d85fd16e58d945e, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926",19,"2108047195,2378027,1729139"
