paperId,title,abstract,year,citationCount,publicationDate,keywords,jcwName,authorId,authorName,correspondingAuthorId,citedPaperId,edition,reviewers
07c4549be429a52274bc0ec083bf5598a3e5c365,Modeling and Discovering Vulnerabilities with Code Property Graphs,"The vast majority of security breaches encountered today are a direct result of insecure code. Consequently, the protection of computer systems critically depends on the rigorous identification of vulnerabilities in software, a tedious and error-prone process requiring significant expertise. Unfortunately, a single flaw suffices to undermine the security of a system and thus the sheer amount of code to audit plays into the attacker's cards. In this paper, we present a method to effectively mine large amounts of source code for vulnerabilities. To this end, we introduce a novel representation of source code called a code property graph that merges concepts of classic program analysis, namely abstract syntax trees, control flow graphs and program dependence graphs, into a joint data structure. This comprehensive representation enables us to elegantly model templates for common vulnerabilities with graph traversals that, for instance, can identify buffer overflows, integer overflows, format string vulnerabilities, or memory disclosures. We implement our approach using a popular graph database and demonstrate its efficacy by identifying 18 previously unknown vulnerabilities in the source code of the Linux kernel.",2014,41,2014-05-18,"Graph analytics, Graph mining, Graph database, Graph similarity, Graph-based recommendation, Property Graph",IEEE Symposium on Security and Privacy,"2944486,2641234,79405068,144825749","Fabian Yamaguchi,N. Golde,Dan Arp,Konrad Rieck",2944486,"2ac3791b6a89763c509976d1f876eecc00e64fd5, 8f7a7aea33c942e626832f014a831361b7fa39c7, 47bca586abefde3b796b65c986269f082fcb59c5, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 6289d1271ff8176888d971bd8468dc5495b533f0, ae365c85a23f422300b89ef646bf6b04f2edb94e, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 56092013ab20394725719910fc7d4fe2274f3d54, 689c7a86d973895a14feb984b8faa3d5581038ef, 5d8b271c412f4be0c689bdfde93916efa0951deb, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, d8b65198c37ada92cada81fe315508fc5bdbab8f, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 09430c7080172d50a591cef44d85fd16e58d945e, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 8640a08cdb759d52da026f6d89521e36c61b5910, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 8b229216a36507730f9911433effab08c700195a, af05f2553a9d0484a28c722811eb4993068bb5ed, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 501b6c76007e700e1b82f34930d24fc04709fc9d, 9c96a700a7abff857df936783f9e12a1ab38eee5, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, e259ee075998eedc0b0c91c17769bf9dffeba46f, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 388423474f9fd71de70c9328ca48caa26277b50f, fa9645e0491164fe78890073548284604958f383, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135",14,"1681148,2861212,145564250"
d71c0365685300539109e0fd07e34c9dd9beff75,The Multiscale Laplacian Graph Kernel,"Many real world graphs, such as the graphs of molecules, exhibit structure at multiple different scales, but most existing kernels between graphs are either purely local or purely global in character. In contrast, by building a hierarchy of nested subgraphs, the Multiscale Laplacian Graph kernels (MLG kernels) that we define in this paper can account for structure at a range of different scales. At the heart of the MLG construction is another new graph kernel, called the Feature Space Laplacian Graph kernel (FLG kernel), which has the property that it can lift a base kernel defined on the vertices of two graphs to a kernel between the graphs. The MLG kernel applies such FLG kernels to subgraphs recursively. To make the MLG kernel computationally feasible, we also introduce a randomized projection procedure, similar to the Nystro m method, but for RKHS operators.",2016,16,2016-03-01,"Graph algorithms, Graph modeling, Graph neural networks, Graph visualization, Property graph query languages, Property Graph",Neural Information Processing Systems,"2834541,7823285","R. Kondor,Horace Pan",2834541,"2d95c27d4ed8cfb8379164888cd79c6b239250b4, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 501b6c76007e700e1b82f34930d24fc04709fc9d, 3323a47e69832301f8f434119b0346fc69708915, 31b07ceea9316fb8b2945e8c409a18639125a9d1, d8b65198c37ada92cada81fe315508fc5bdbab8f, fa9645e0491164fe78890073548284604958f383, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 2ac3791b6a89763c509976d1f876eecc00e64fd5, ae365c85a23f422300b89ef646bf6b04f2edb94e, b5aea8c6ebaab339b4e190decab80ab607815e8b, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff",16,"1699014,144426654,102925442"
b5aea8c6ebaab339b4e190decab80ab607815e8b,Schema Inference for Property Graphs,"Property graph instances are typically populated without defining a schema beforehand. Although this ensures great flexibility, the lack of a schema implies to miss opportunities for query optimization, data integration and analytics, to name a few. Since several graph instances exist prior to the schema definition, extracting the schema from those instances in a principled way might become a significant yet daunting task. In this paper, we present a novel end-to-end schema inference method for property graph schemas that tackles complex and nested property values, multi-labeled nodes and node hierarchies. Our method consists of three main steps, the first of which builds upon Cypher queries to extract the node and edge serialization of a property graph. The second step builds over a MapReduce type inference system, working on the serialized output thereby obtained during the first step. The third step analyzes subtypes and supertypes to infer node hierarchies. We describe our schema inference pipeline and its implementation, a labels-and a properties-oriented variant. Finally, we experimentally evaluate and compare the scalability and accuracy of our approaches on several real-life datasets. To the best of our knowledge, our work is the first to tackle the problem of schema inference for property graphs.",2020,22,2020-09-03,"Graph querying, Graph storage, Graph pattern matching, Graph visualization, Graph representation learning, Property Graph",International Conference on Extending Database Technology,"2005517418,1699192,2058740","Hanâ Lbath,A. Bonifati,Russell Harmer",2005517418,"d9f836a2062864e4808e12224e2286a353498202, 6289d1271ff8176888d971bd8468dc5495b533f0, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, ae365c85a23f422300b89ef646bf6b04f2edb94e, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 689c7a86d973895a14feb984b8faa3d5581038ef, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 9c96a700a7abff857df936783f9e12a1ab38eee5, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 31b07ceea9316fb8b2945e8c409a18639125a9d1",20,"143653681,114411634,1397361552"
63dc64fc2d23be98100f4c59e82278d838c78ef9,A Representation Learning Framework for Property Graphs,"Representation learning on graphs, also called graph embedding, has demonstrated its significant impact on a series of machine learning applications such as classification, prediction and recommendation. However, existing work has largely ignored the rich information contained in the properties (or attributes) of both nodes and edges of graphs in modern applications, e.g., those represented by property graphs. To date, most existing graph embedding methods either focus on plain graphs with only the graph topology, or consider properties on nodes only. We propose PGE, a graph representation learning framework that incorporates both node and edge properties into the graph embedding procedure. PGE uses node clustering to assign biases to differentiate neighbors of a node and leverages multiple data-driven matrices to aggregate the property information of neighbors sampled based on a biased strategy. PGE adopts the popular inductive model for neighborhood aggregation. We provide detailed analyses on the efficacy of our method and validate the performance of PGE by showing how PGE achieves better embedding results than the state-of-the-art graph embedding methods on benchmark applications such as node classification and link prediction over real-world datasets.",2019,33,2019-07-25,"Graph database, Property graph query languages, Graph querying, Graph indexing, Graph neural networks, Property Graph",Knowledge Discovery and Data Mining,"2088768581,2108844303,2145413970,1717691,2150427580","Yifan Hou,Hongzhi Chen,Changji Li,James Cheng,Ming Yang",2088768581,"b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 6289d1271ff8176888d971bd8468dc5495b533f0, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, d8b65198c37ada92cada81fe315508fc5bdbab8f, eb8dba325534da472170293b054596a17558c7f2, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 86e9b0585c8b866665de18b2744d69aefff3e16d, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 82181d5c33590a81ab3b773c3948141eb22d89fb, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 122a535ae02d4e0fa2512f9c3be77eae6a007266, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 388423474f9fd71de70c9328ca48caa26277b50f, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 8b229216a36507730f9911433effab08c700195a, 01c32c563dbf823708c706f9abe9753d54aeed28, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 09430c7080172d50a591cef44d85fd16e58d945e, af05f2553a9d0484a28c722811eb4993068bb5ed, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 5d8b271c412f4be0c689bdfde93916efa0951deb, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 501b6c76007e700e1b82f34930d24fc04709fc9d",19,"31359282,3254764,2023052"
8cfb3412f1bd6025e14f4665c5723ed60a5d8061,Graph sample and hold: a framework for big-graph analytics,"Sampling is a standard approach in big-graph analytics; the goal is to efficiently estimate the graph properties by consulting a sample of the whole population. A perfect sample is assumed to mirror every property of the whole population. Unfortunately, such a perfect sample is hard to collect in complex populations such as graphs (e.g. web graphs, social networks), where an underlying network connects the units of the population. Therefore, a good sample will be representative in the sense that graph properties of interest can be estimated with a known degree of accuracy. While previous work focused particularly on sampling schemes to estimate certain graph properties (e.g. triangle count), much less is known for the case when we need to estimate various graph properties with the same sampling scheme. In this paper, we pro- pose a generic stream sampling framework for big-graph analytics, called Graph Sample and Hold (gSH), which samples from massive graphs sequentially in a single pass, one edge at a time, while maintaining a small state in memory. We use a Horvitz-Thompson construction in conjunction with a scheme that samples arriving edges without adjacencies to previously sampled edges with probability p and holds edges with adjacencies with probability q. Our sample and hold framework facilitates the accurate estimation of subgraph patterns by enabling the dependence of the sampling process to vary based on previous history. Within our framework, we show how to produce statistically unbiased estimators for various graph properties from the sample. Given that the graph analytics will run on a sample instead of the whole population, the runtime complexity is kept under control. Moreover, given that the estimators are unbiased, the approximation error is also kept under control. Finally, we test the performance of the proposed framework (gSH) on various types of graphs, showing that from a sample with -- 40K edges, it produces estimates with relative errors < 1%.",2014,44,2014-03-16,"Graph embeddings, Graph algorithms, Graph clustering, Property graph schema, Graph neural networks, Property Graph",Knowledge Discovery and Data Mining,"47699955,144441300,144050371,2828296","Nesreen Ahmed,N. Duffield,Jennifer Neville,R. Kompella",47699955,"1a901533b09269bafa1222ad5f2f5eb0279915ac, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 388423474f9fd71de70c9328ca48caa26277b50f, d9f836a2062864e4808e12224e2286a353498202, 5d8b271c412f4be0c689bdfde93916efa0951deb, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 30acd43e62dbbdbe823bcc321ca1a1660ec7a622, 86e9b0585c8b866665de18b2744d69aefff3e16d, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 501b6c76007e700e1b82f34930d24fc04709fc9d, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 8b229216a36507730f9911433effab08c700195a, b5aea8c6ebaab339b4e190decab80ab607815e8b, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 47bca586abefde3b796b65c986269f082fcb59c5, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, af05f2553a9d0484a28c722811eb4993068bb5ed, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, e259ee075998eedc0b0c91c17769bf9dffeba46f, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, d71c0365685300539109e0fd07e34c9dd9beff75, 9c96a700a7abff857df936783f9e12a1ab38eee5, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 689c7a86d973895a14feb984b8faa3d5581038ef, 31b07ceea9316fb8b2945e8c409a18639125a9d1, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 6289d1271ff8176888d971bd8468dc5495b533f0, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 01c32c563dbf823708c706f9abe9753d54aeed28, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 09430c7080172d50a591cef44d85fd16e58d945e, 63dc64fc2d23be98100f4c59e82278d838c78ef9",14,"145993352,2748632,2121691833"
61aec24ce3ce839bf08ce98e061099f2a20a50d6,Logic on MARS: Ontologies for Generalised Property Graphs,"Graph-structured data is used to represent large information collections, called knowledge graphs, in many applications. Their exact format may vary, but they often share the concept that edges can be annotated with additional information, such as validity time or provenance information. Property Graph is a popular graph database format that also provides this feature. We give a formalisation of a generalised notion of Property Graphs, called multi-attributed relational structures (MARS), and introduce a matching knowledge representation formalism, multi-attributed predicate logic (MAPL). We analyse the expressive power of MAPL and suggest a simpler, rule-based fragment of MAPL that can be used for ontological reasoning on Property Graphs. To the best of our knowledge, this is the ﬁrst approach to making Property Graphs and related data structures accessible to symbolic AI.",2017,40,2017-08-01,"Graph similarity, Graph indexing, Graph clustering, Graph-based recommendation, Graph algorithms, Property Graph",International Joint Conference on Artificial Intelligence,"41181187,2849472,1861119","Maximilian Marx,M. Krötzsch,Veronika Thost",41181187,"91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 689c7a86d973895a14feb984b8faa3d5581038ef, e259ee075998eedc0b0c91c17769bf9dffeba46f, b5aea8c6ebaab339b4e190decab80ab607815e8b, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, d71c0365685300539109e0fd07e34c9dd9beff75, ae365c85a23f422300b89ef646bf6b04f2edb94e, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 388423474f9fd71de70c9328ca48caa26277b50f, 63dc64fc2d23be98100f4c59e82278d838c78ef9, 2ac3791b6a89763c509976d1f876eecc00e64fd5, 122a535ae02d4e0fa2512f9c3be77eae6a007266, af05f2553a9d0484a28c722811eb4993068bb5ed, d9f836a2062864e4808e12224e2286a353498202, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 3323a47e69832301f8f434119b0346fc69708915, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 8b229216a36507730f9911433effab08c700195a, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 8f7a7aea33c942e626832f014a831361b7fa39c7, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, eb8dba325534da472170293b054596a17558c7f2, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, cf4068a73d72ced9809a5e2462bb450bbbd47a64, fa9645e0491164fe78890073548284604958f383, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 47bca586abefde3b796b65c986269f082fcb59c5, 82181d5c33590a81ab3b773c3948141eb22d89fb, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 86e9b0585c8b866665de18b2744d69aefff3e16d, 873b045dea18c2092b2c11e7b9542dd93ce84d65, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 01c32c563dbf823708c706f9abe9753d54aeed28",17,"2114957681,1894887,144461639"
b15e942e526e4a03ecd0af31cbdf9b43bf81a829,Deemon: Detecting CSRF with Dynamic Analysis and Property Graphs,"Cross-Site Request Forgery (CSRF) vulnerabilities are a severe class of web vulnerabilities that have received only marginal attention from the research and security testing communities. While much effort has been spent on countermeasures and detection of XSS and SQLi, to date, the detection of CSRF vulnerabilities is still performed predominantly manually. In this paper, we present Deemon, to the best of our knowledge the first automated security testing framework to discover CSRF vulnerabilities. Our approach is based on a new modeling paradigm which captures multiple aspects of web applications, including execution traces, data flows, and architecture tiers in a unified, comprehensive property graph. We present the paradigm and show how a concrete model can be built automatically using dynamic traces.Then, using graph traversals, we mine for potentially vulnerable operations. Using the information captured in the model, our approach then automatically creates and conducts security tests, to practically validate the found CSRF issues. We evaluate the effectiveness of Deemon with 10 popular open source web applications. Our experiments uncovered 14 previously unknown CSRF vulnerabilities that can be exploited, for instance, to take over user accounts or entire websites.",2017,44,2017-08-29,"Graph modeling, Graph querying, Graph indexing, Graph neural networks, Property graph schema, Property Graph",Conference on Computer and Communications Security,"35030227,1935526,2066454935,144588806,1701081","Giancarlo Pellegrino,Martin Johns,Simon Koch,M. Backes,C. Rossow",35030227,"b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 15748c0437c3be2e464dfb6aa42d2ff5dbd5d7f7, d8b65198c37ada92cada81fe315508fc5bdbab8f, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 5d8b271c412f4be0c689bdfde93916efa0951deb, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 388423474f9fd71de70c9328ca48caa26277b50f, e259ee075998eedc0b0c91c17769bf9dffeba46f, 3cc9c49e2680eb8396d32e1390e2d384560f2dd4, 09430c7080172d50a591cef44d85fd16e58d945e, 8640a08cdb759d52da026f6d89521e36c61b5910, 01c32c563dbf823708c706f9abe9753d54aeed28, 3323a47e69832301f8f434119b0346fc69708915, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 31b07ceea9316fb8b2945e8c409a18639125a9d1, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, bc9fde639ceaceafe84c0ad94a2cd7badef141d3, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 08257eb1faa19c29ddcc31d7d749c9bd262213c5, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf, 501b6c76007e700e1b82f34930d24fc04709fc9d, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, af05f2553a9d0484a28c722811eb4993068bb5ed, 82181d5c33590a81ab3b773c3948141eb22d89fb, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, cf4068a73d72ced9809a5e2462bb450bbbd47a64, 2d95c27d4ed8cfb8379164888cd79c6b239250b4, 61aec24ce3ce839bf08ce98e061099f2a20a50d6, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 8f7a7aea33c942e626832f014a831361b7fa39c7, 689c7a86d973895a14feb984b8faa3d5581038ef, 59f1df2f60280eea79d195b9c561d52a77fb24de, d71c0365685300539109e0fd07e34c9dd9beff75, ae365c85a23f422300b89ef646bf6b04f2edb94e, 07c4549be429a52274bc0ec083bf5598a3e5c365, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, 91d6e8ba5dd90b02fe3bd870b19da13a6167af53, 86e9b0585c8b866665de18b2744d69aefff3e16d",17,"3046863,2145413970,2088768581"
cf4068a73d72ced9809a5e2462bb450bbbd47a64,Symbolic Model Generation for Graph Properties,,2017,24,2017-04-22,"Graph-based recommendation, Property graph query languages, Graph visualization, Property graph schema, Graph querying, Property Graph",Fundamental Approaches to Software Engineering,"143645968,2861212,1703521","Sven Schneider,Leen Lambers,F. Orejas",143645968,"501b6c76007e700e1b82f34930d24fc04709fc9d, fa9645e0491164fe78890073548284604958f383, 56092013ab20394725719910fc7d4fe2274f3d54, e259ee075998eedc0b0c91c17769bf9dffeba46f, 07c4549be429a52274bc0ec083bf5598a3e5c365, 2a47759c48bf8d14d2caa54bcc4bd03c1eee6135, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 2742192c8d7248be8423e0333a9ab1c62c98bbbd, 388423474f9fd71de70c9328ca48caa26277b50f, 01c32c563dbf823708c706f9abe9753d54aeed28, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, d9f836a2062864e4808e12224e2286a353498202, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, 1a901533b09269bafa1222ad5f2f5eb0279915ac, a8370aaa0ba9d69b7e83d5785c27b11be973cd84, 79d77cf59739fbf09f48b421f84fd5ea65d743c6, af05f2553a9d0484a28c722811eb4993068bb5ed, 6289d1271ff8176888d971bd8468dc5495b533f0, 09430c7080172d50a591cef44d85fd16e58d945e, 9c96a700a7abff857df936783f9e12a1ab38eee5, 0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926, ae365c85a23f422300b89ef646bf6b04f2edb94e, 86e9b0585c8b866665de18b2744d69aefff3e16d",17,"1949818,1747414,1804361"
7b663c42dd72e2585eed4bf7fc41739e07ce9ff3,Grasper: A High Performance Distributed System for OLAP on Property Graphs,"The property graph (PG) model is one of the most general graph data model and has been widely adopted in many graph analytics and processing systems. However, existing systems suffer from poor performance in terms of both latency and throughput for processing online analytical workloads on PGs due to their design defects such as expensive interactions with external databases, low parallelism, and high network overheads. In this paper, we propose Grasper, a high performance distributed system for OLAP on property graphs. Grasper adopts RDMA-aware system designs to reduce the network communication cost. We propose a novel query execution model, called Expert Model, which supports adaptive parallelism control at the fine-grained query operation level and allows tailored optimizations for different categories of query operators, thus achieving high parallelism and good load balancing. Experimental results show that Grasper achieves low latency and high throughput on a broad range of online analytical workloads.",2019,14,2019-11-20,"Graph modeling, Graph database, Property graph schema, Graph representation learning, Graph analytics, Property Graph",ACM Symposium on Cloud Computing,"2108844303,2145413970,2115219530,2150609388,1717691,2151811827,2088768581,145837716","Hongzhi Chen,Changji Li,Juncheng Fang,Chenghuan Huang,James Cheng,Jian Zhang,Yifan Hou,Xiao Yan",2108844303,"70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, d71c0365685300539109e0fd07e34c9dd9beff75, 0ff76855604fc150ecd36bc8c3197780a8ea2b23, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, d9f836a2062864e4808e12224e2286a353498202, af05f2553a9d0484a28c722811eb4993068bb5ed, 3323a47e69832301f8f434119b0346fc69708915, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, 1a901533b09269bafa1222ad5f2f5eb0279915ac, 122a535ae02d4e0fa2512f9c3be77eae6a007266, 7ad94b0ec31d38b7915e88f743b573edb8efce5b, 8640a08cdb759d52da026f6d89521e36c61b5910, 2ced2ac19a88439b52e519d2e6ce44cccf08e191, 6998e4ae3f1e037128bc57a56dd5d7707098e6bf",19,"1694512,2144973386,2118167859"
0fbe5e2f2e2b8e2b2e2f0013e2e07cac2e5ce926,Every monotone graph property is testable,"A graph property is called monotone if it is closed under taking (not necessarily induced) subgraphs (or, equivalently, if it is closed under removal of edges and vertices). Many monotone graph properties are some of the most well-studied properties in graph theory, and the abstract family of all monotone graph properties was also extensively studied. Our main result in this paper is that any monotone graph property can be tested with one-sided error, and with query complexity depending only on ε. This result unifies several previous results in the area of property testing, and also implies the testability of well-studied graph properties that were previously not known to be testable. At the heart of the proof is an application of a variant of Szemerédi's Regularity Lemma. The main ideas behind this application may be useful in characterizing all testable graph properties, and in generally studying graph property testing.As a byproduct of our techniques we also obtain additional results in graph theory and property testing, which are of independent interest. One of these results is that the query complexity of testing testable graph properties with one-sided error may be arbitrarily large. Another result, which significantly extends previous results in extremal graph-theory, is that for any monotone graph property P, any graph that is ε -far from satisfying P, contains a subgraph of size depending on ε only, which does not satisfy P. Finally, we prove the following compactness statement: If a graph G is ε-far from satisfying a (possibly infinite) set of graph properties P, then it is at least δ P ε-far from satisfying one of the properties.",2005,27,2005-05-22,"Graph pattern matching, Graph modeling, Graph mining, Graph indexing, Graph storage, Property Graph",Symposium on the Theory of Computing,"1734327,4490562","N. Alon,A. Shapira",1734327,"b8aecf918f1c729eb2a2fa88da9eb16835daca5a, 7b663c42dd72e2585eed4bf7fc41739e07ce9ff3, 07627bf7eb649220ffbcdf6bf233e3a4a76e8590, eb8dba325534da472170293b054596a17558c7f2, bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b, 0a3764d605a317c5618a8cc4e83589d87bfff3b9, 9c96a700a7abff857df936783f9e12a1ab38eee5, 122a535ae02d4e0fa2512f9c3be77eae6a007266, a11a7c37cc8f958ab9f16c7b8a0722ff5177b4d4, 86e9b0585c8b866665de18b2744d69aefff3e16d, 1a901533b09269bafa1222ad5f2f5eb0279915ac, 70f7cd54b5918aed60c3d8c3a8e4aa7e8d634c41, d9f836a2062864e4808e12224e2286a353498202, 0ebd0ad7fbedde936390eeac6aed1356876cbeff, e259ee075998eedc0b0c91c17769bf9dffeba46f, 8cfb3412f1bd6025e14f4665c5723ed60a5d8061, af05f2553a9d0484a28c722811eb4993068bb5ed, b5aea8c6ebaab339b4e190decab80ab607815e8b, 1f47d68fe87d0b1317b34a71f98548df3f5da5ff, d8b65198c37ada92cada81fe315508fc5bdbab8f, 5d8b271c412f4be0c689bdfde93916efa0951deb, b15e942e526e4a03ecd0af31cbdf9b43bf81a829, 8b229216a36507730f9911433effab08c700195a, a4c5339f3f31c4a4406a1d82d3b0f3c63386166e, 69381b5efd97e7c55f51c2730caccab3d632d4d2, 3323a47e69832301f8f434119b0346fc69708915, 63dc64fc2d23be98100f4c59e82278d838c78ef9",05,"2438650,40536846,1804361"
